menus.amountMax	menus.amountMin	menus.currency	menus.dateSeen	menus.description	menus.name
3.29	3.29	USD	2015-10-23T03:46:04Z,2016-03-29T04:58:05Z	NA	Pizza Bagel With Mushroom
3.29	3.29	USD	2015-10-23T03:46:04Z,2016-03-29T04:58:05Z	NA	Pizza Bagel With Pepperoni
3.59	3.59	USD	2015-10-23T03:46:04Z,2016-03-29T04:58:05Z	NA	Pizza Bagel With Pepperoni and Mushroom
NA	NA	NA	2016-04-23T00:00:00Z	NA	Pizza Con Formaggio
8.99	8.99	USD	2016-03-30T04:25:03Z,2016-05-05T00:55:24Z	BBQ Sauce, Mozzarella Cheese, diced Chicken Breast, Onions	Bbq Chicken Pizza
8.99	8.99	USD	2016-03-30T04:25:03Z,2016-05-05T00:55:24Z	NA	Breakfast Pizza
8.99	8.99	USD	2016-03-30T04:25:03Z,2016-05-05T00:55:24Z	NA	Cadillac Pizza
8.99	8.99	USD	2016-03-30T04:25:03Z,2016-05-05T00:55:24Z	NA	Hawaiin Pizza
8.99	8.99	USD	2016-03-30T04:25:03Z,2016-05-05T00:55:24Z	NA	Pesto Chicken Pizza
4.59	4.59	USD	2016-03-30T04:25:03Z,2016-05-05T00:55:24Z	NA	Pizza Bread
8.99	8.99	USD	2016-03-30T04:25:03Z,2016-05-05T00:55:24Z	NA	Southwest Pizza
8.99	8.99	USD	2016-03-30T04:25:03Z,2016-05-05T00:55:24Z	NA	Thai Chicken Pizza
8.99	8.99	USD	2016-03-30T04:25:03Z,2016-05-05T00:55:24Z	NA	Vegetarian Pizza
NA	NA	NA	2016-03-25T03:23:25Z,2016-05-31T07:24:36Z	NA	Bbq Pizza
NA	NA	NA	2016-03-25T03:23:25Z,2016-05-31T07:24:36Z	NA	Create Your Own Pizza
4.99	4.99	USD	2016-04-05T02:07:11Z,2016-08-04T16:14:47Z	Pepperoni, marinara, garlic, seasoning and parmesan cheese	Pizza
12	12	USD	2016-03-29T05:23:07Z	NA	Tuna Pizza
12	12	USD	2016-08-22T00:00:00Z,2016-04-24T00:00:00Z	NA	Tuna Pizza
2.99	2.99	USD	2016-05-31T13:48:24Z,2016-04-05T03:05:47Z	NA	Small Pepperoni or Cheese Pizza
NA	NA	NA	2016-04-01T06:44:32Z	NA	Bbq Chicken Pizza
NA	NA	NA	2016-04-01T06:44:32Z	NA	Cheese Pizza
NA	NA	NA	2016-04-01T06:44:32Z	NA	Deluxe Pizza
NA	NA	NA	2016-04-01T06:44:32Z	NA	Meat Pizza
NA	NA	NA	2016-04-01T06:44:32Z	NA	Vegetable Pizza
NA	NA	NA	2016-03-03T18:04:54Z	NA	Cheesy Bread Pizza (full)
8	8	USD	2016-06-07T19:44:53Z	Our original round pizza topped with pepperoni, sausage and bacon.	3 Meat Treat Pizza
7	7	USD	2016-06-07T19:44:53Z	NA	Deep Dish Pizza
9	9	USD	2016-06-07T19:44:53Z	Our original round pizza topped with pepperoni, Italian sausage, mushroom, onion, and green pepper.	Ultimate Supreme Pizza
19.99	16.99	USD	2016-03-27T05:31:16Z,2016-09-19T17:47:09Z	Broccoli, spinach, peppers and mushrooms	Garden Pizza
18.99	15.99	USD	2016-03-27T05:31:16Z,2016-09-19T17:47:09Z	NA	Margarita Pizza
21.99	17.99	USD	2016-03-27T05:31:16Z,2016-09-19T17:47:09Z	Sausage, pepperoni, meatballs, peppers, onions, black olives, mushrooms	Supreme Pizza
16.99	13.99	USD	2016-03-27T05:31:16Z,2016-09-19T17:47:09Z	Fresh mozzarella, fresh parmesan and fresh garlic	White Pizza
1.75	1.75	USD	2017-03-03T22:40:19Z	Italian pepperoni, hot italian sausage, fresh ground western beef, cob smoked bacon, marinated chicken breast, new england baked ham anchovy filets, fresh plum tomatoes, freshly cut broccoli, fresh white mushrooms, fresh green spinach, freshly sliced eggplant, freshly sliced red onions, freshly sliced green peppers, marinated sun dried tomatoes, sliced jalapeno peppers, roasted red peppers, freshly chopped garlic, california black olives, sweet hawaiian pineapple, marinated artichoke hearts, scrambled eggs new, italian gorgonzola cheese, greek feta cheese, vegan soy cheese, grated parmesan cheese, flavorful four cheese blend	Pizza Toppings
15	15	USD	2016-12-13T03:41:00Z	NA	Pizza
8.95	8.95	USD	2016-04-24T00:00:00Z	Boursin, mozzarella, arugula, parmesan	Sausage Onion Jam Pizza
13.99	13.99	USD	2017-04-07T18:04:57Z,2016-12-01T19:48:10Z	NA	Cheese Pizza
3.99	3.99	USD	2017-04-07T18:04:57Z,2016-12-01T19:48:10Z	NA	Chocolate Chip Pizza
NA	NA	NA	2016-03-29T04:44:21Z,2017-01-12T18:47:37Z	Bacon , lettuce, tomato, mayo, ranch	B.l.t. Pizza
NA	NA	NA	2016-03-29T04:44:21Z,2017-01-12T18:47:37Z	Bbq sauce, chicken, red onions	Bbq Chicken Pizza
NA	NA	NA	2016-03-29T04:44:21Z,2017-01-12T18:47:37Z	Hot sauce, chicken, ranch dressing,  blue cheese	Buffalo Chicken Pizza
NA	NA	NA	2016-03-29T04:44:21Z,2017-01-12T18:47:37Z	Fresh mozzarella and basil	Margherita Pizza
16.24	16.24	USD	2016-03-29T04:44:21Z,2017-01-12T18:47:37Z	Mozzarella, ricotta, garlic, no sauce	White Pizza
6.7	6.7	USD	2016-03-29T04:54:16Z,2016-04-23T14:43:32Z	Our backed light crust, stuffed and folded with our freshest ingredients, basted with garlic butter, sprinkled with romano cheese and parsley	Cheese Pizzarito
2.76	2.76	USD	2016-03-29T04:54:16Z,2016-04-23T14:43:32Z	Served all day	Pizza Slices
7.99	7.99	USD	2016-05-01T04:51:27Z	NA	Pizza Dough Balls
7.99	7.99	USD	2016-05-01T04:51:27Z	NA	Pizza Dough Flats
15.95	9	USD	2016-03-21T00:01:32Z,2016-06-27T14:06:56Z	NA	Margherita Pizza
9.75	9.75	USD	2016-03-24T09:56:05Z	NA	Build Your Own Pizza
11.5	11.5	USD	2016-06-08T16:15:51Z	NA	Build Your Own Pizza
3	3	USD	2016-06-08T16:15:51Z	NA	Cheese Pizza
13.95	13.95	USD	2016-04-02T05:46:16Z	Mild or hot	Chicken Wing Pizza
9.95	9.95	USD	2016-04-02T05:46:16Z	NA	Neapolitan Style Pizza
19.95	19.95	USD	2015-10-23T22:38:41Z,2016-07-07T20:44:34Z	NA	Blt Pizza
11.95	11.95	USD	2015-10-23T22:38:41Z	NA	Cheese Pizza
11.95	11.95	USD	2016-07-07T20:44:34Z	Classic cheese or create your own pizza.	Cheese Pizza
2	2	USD	2015-10-23T22:38:41Z,2016-07-07T20:44:34Z	NA	Cheese Pizza Slice
22.95	22.95	USD	2015-10-23T22:38:41Z	NA	Cheesesteak Stuffed Cheese Pizza
22.95	22.95	USD	2016-07-07T20:44:34Z	With beef or chicken in double crust pizza.	Cheesesteak Stuffed Cheese Pizza
19.95	19.95	USD	2015-10-23T22:38:41Z,2016-07-07T20:44:34Z	NA	Chicken Alfredo Pizza
19.95	19.95	USD	2015-10-23T22:38:41Z,2016-07-07T20:44:34Z	NA	Chicken Parmigiana Pizza
19.95	19.95	USD	2015-10-23T22:38:41Z	NA	Chicken Wing Pizza
19.95	19.95	USD	2016-07-07T20:44:34Z	Hot sauce, celery, grilled chicken and bleu cheese.	Chicken Wing Pizza
15.95	15.95	USD	2015-10-23T22:38:41Z	NA	Margherita Pizza
15.95	15.95	USD	2016-07-07T20:44:34Z	Brooklyn style. Square thick pan pizza.	Margherita Pizza
15.95	15.95	USD	2015-10-23T22:38:41Z	NA	Old Fashion Pizza
15.95	15.95	USD	2016-07-07T20:44:34Z	No cheese on it. Square thick pan pizza.	Old Fashion Pizza
12.95	12.95	USD	2015-10-23T22:38:41Z	NA	Old Fashion Tomato Pizza
12.95	12.95	USD	2016-07-07T20:44:34Z	No cheese.	Old Fashion Tomato Pizza
4.25	4.25	USD	2015-10-23T22:38:41Z,2016-07-07T20:44:34Z	NA	Pizza Fries
7.25	7.25	USD	2015-10-23T22:38:41Z,2016-07-07T20:44:34Z	NA	Pizza Steak Sub
19.95	19.95	USD	2015-10-23T22:38:41Z	NA	Rancher Pizza
19.95	19.95	USD	2016-07-07T20:44:34Z	Bacon, chicken, green peppers, chopped tomatoes and cheddar cheese.	Rancher Pizza
15.95	15.95	USD	2015-10-23T22:38:41Z	NA	Sicilian Pizza
15.95	15.95	USD	2016-07-07T20:44:34Z	Classic cheese or create your own square thick pan sicilian pizza.	Sicilian Pizza
19.95	19.95	USD	2015-10-23T22:38:41Z	NA	Taco Pizza
19.95	19.95	USD	2016-07-07T20:44:34Z	Lettuce, tomatoes, ground beef and cheddar cheese.	Taco Pizza
14.95	14.95	USD	2015-10-23T22:38:41Z	NA	Trenton Tomato Pizza
14.95	14.95	USD	2016-07-07T20:44:34Z	Cheese on bottom, plum tomatoes on top.	Trenton Tomato Pizza
11.95	11.95	USD	2015-10-23T22:38:41Z	NA	White Pizza
11.95	11.95	USD	2016-07-07T20:44:34Z	Classic cheese or create your own pizza.	White Pizza
5	5	USD	2016-08-21T00:00:00Z	NA	Cheese Pizza
9.5	9.5	USD	2016-05-24T21:19:10Z	NA	Pizza
NA	NA	NA	2016-05-24T21:19:10Z	NA	Pizza Skins
5.99	5.99	USD	2016-03-30T04:27:54Z,2016-05-31T08:04:02Z	NA	Half Pizzas
NA	NA	NA	2016-03-30T04:27:54Z,2016-05-31T08:04:02Z	NA	M.y.o.p Make Your Own Pizza
NA	NA	NA	2016-03-30T04:27:54Z,2016-05-31T08:04:02Z	NA	Make Your Own Pizza
2.99	2.99	USD	2016-03-30T04:27:54Z,2016-05-31T08:04:02Z	NA	Mini Cheese and Tomato Deep Dish Pizza
2.99	2.99	USD	2016-03-30T04:27:54Z,2016-05-31T08:04:02Z	NA	Mini Cheese or Pepperoni Thin Crust Pizza
8.99	8.99	USD	2016-03-30T04:27:54Z,2016-05-31T08:04:02Z	NA	Pizza of The Day
2.99	2.99	USD	2016-03-30T04:27:54Z,2016-05-31T08:04:02Z	Deep dish crust filled with red bliss mashed potatoes. topped with bacon, cheddar and sour cream	Pizza Skins
NA	NA	NA	2016-03-30T04:27:54Z,2016-05-31T08:04:02Z	Cheese or pepperoni	Thin Crust or Deep Dish Pizza
5.99	5.99	USD	2016-12-31T11:07:23Z	NA	Cheese Pizza
3.99	3.99	USD	2016-12-31T11:07:23Z	NA	Chocolate Chip Pizza
7	7	USD	2016-06-06T16:18:13Z	NA	Byo Pizza
4.75	4.75	USD	2016-06-06T16:18:13Z	NA	Cheese Pizza
4.75	4.75	USD	2016-06-06T16:18:13Z	NA	Pepperoni Pizza
7.99	7.99	USD	2016-03-26T04:42:01Z,2015-11-02T15:31:51Z	NA	Cheese Pizza
10.99	10.99	USD	2016-03-26T04:42:01Z,2015-11-02T15:31:51Z	Breaded eggplant, ricotta cheese, basil, tomato sauce and fresh mozzarella	Rollatini Pizza
4.25	4.25	USD	2016-11-30T19:30:53Z	NA	Pizza Sub
NA	NA	NA	2016-04-24T00:00:00Z	priced accordingly	Pizza of The Day
4.39	4.39	USD	2016-07-06T21:13:26Z	NA	Kids Size Pizza
NA	NA	NA	2016-08-23T00:00:00Z,2016-04-24T00:00:00Z	NA	Brick Oven Pizza Al Metro
NA	NA	NA	2016-08-23T00:00:00Z,2016-04-24T00:00:00Z	NA	Fried Pizza
NA	NA	NA	2016-08-23T00:00:00Z,2016-04-24T00:00:00Z	NA	Pork Tenderloin Pizzaiola
NA	NA	NA	2016-06-08T16:11:38Z	NA	Cheese Pizza
NA	NA	NA	2016-06-08T16:11:38Z	NA	Pepperoni Pizza
10.75	10.75	USD	2016-12-21T10:01:36Z	NA	Eggscellent Pizza (white)
5.99	5.99	USD	2016-03-29T04:55:45Z	NA	Mini Pizza
8.79	8.79	USD	2016-04-19T03:19:10Z,2016-06-28T17:05:44Z	Creamy artichoke spinach sauce, featuring bacon, is topped with sliced chicken breast, fresh tomatoes, artichokes, mozzarella and cheddar cheese.	Artichoke Chicken Pizza
8.79	8.79	USD	2016-04-19T03:19:10Z,2016-06-28T17:05:44Z	Sweet bbq sauce topped with bbq chicken breast, bacon, red onions and mozzarella and gouda cheeses. garnished with cilantro and crispy onions.	Barbecue Chicken Pizza
8.99	8.99	USD	2016-04-19T03:19:10Z,2016-06-28T17:05:44Z	Alfredo sauce, sliced grilled chicken breast, bacon, fresh mushrooms, spinach and roma tomatoes. topped with mozzarella and smoked gouda cheeses.	California Pizza
8.79	8.79	USD	2016-04-19T03:19:10Z,2016-06-28T17:05:44Z	Homestyle tomato sauce, sliced chicken breast,   bacon and fresh roma tomatoes topped with smoked   provolone, mozzarella and cheddar cheeses.	Chicken Club Pizza
8.79	8.79	USD	2016-04-19T03:19:10Z,2016-06-28T17:05:44Z	NA	Margherita Pizza
8.79	8.79	USD	2016-04-19T03:19:10Z,2016-06-28T17:05:44Z	NA	Pepperoni Pizza
8.59	8.59	USD	2016-04-19T03:19:10Z,2016-06-28T17:05:44Z	Create your own specialty pizza from any of our sauces and 3 toppings.	Pizza Mia
17	17	USD	2016-05-10T03:08:47Z	NA	Cheese Steak Pizza
17	17	USD	2016-05-10T03:08:47Z	NA	Chicken Parmesan Pizza
5	5	USD	2016-05-10T03:08:47Z	NA	Personal Pizza
15	15	USD	2016-05-10T03:08:47Z	NA	Vodka Sauce Pizza
2.95	2.95	USD	2016-03-28T05:54:05Z	NA	Pizza Bagel
2.5	2.5	USD	2016-03-29T05:22:35Z	NA	Chinese Pizza
6.99	6.99	USD	2016-05-10T21:17:11Z	With two toppings, sauce and mozzarella.	Personal Pizza
5.99	5.99	USD	2016-05-10T21:17:11Z	NA	Pizza Bread
NA	NA	NA	2016-08-22T00:00:00Z	NA	House Made Pizza
3.75	3.75	USD	2016-04-04T03:33:43Z	Flour tortilla topped with cheese sauce and ground beef	Mexican Pizza
4.95	4.95	USD	2016-05-10T05:02:33Z	NA	Pizza Combo
16.95	13.95	USD	2016-03-31T01:02:56Z,2016-06-12T23:58:14Z	BBQ sauce, grilled chicken breast, cheddar and mozzarella.	Bbq Chicken Pizza
NA	NA	NA	2016-06-12T23:58:14Z	BBQ sauce, grilled chicken breast, cheddar and mozzarella.	Bbq Chicken Pizza
16.95	13.95	USD	2016-03-31T01:02:56Z,2016-06-12T23:58:14Z	Buffalo sauce, grilled chicken, mozzarella and cheddar cheese.	Buffalo Chicken Pizza
17.95	14.95	USD	2016-03-31T01:02:56Z,2016-06-12T23:58:14Z	NA	Californian Pizza
16.95	13.95	USD	2016-03-31T01:02:56Z,2016-06-12T23:58:14Z	Philly steak, green peppers, mushrooms, onions, provolone and mozzarella.	Cheese Steak Pizza
16.95	13.95	USD	2016-03-31T01:02:56Z,2016-06-12T23:58:14Z	Gyro meat, ground beef, salami, black olives, green peppers, onions, tomato, feta and mozzarella cheese.	Greek Pizza
17.95	14.95	USD	2016-03-31T01:02:56Z,2016-06-12T23:58:14Z	NA	Italiano Pizza
16.95	13.95	USD	2016-03-31T01:02:56Z,2016-06-12T23:58:14Z	Fresh basil, rich tomato sauce and fresh mozzarella cheese.	Margherita Pizza
17.95	14.95	USD	2016-03-31T01:02:56Z,2016-06-12T23:58:14Z	Chicken breast, artichokes, black olives, basil, feta and mozzarella cheese.	Mediterranean Pizza
17.95	14.95	USD	2016-03-31T01:02:56Z,2016-06-12T23:58:14Z	Chicken breast, portabella mushrooms, broccoli, olive oil, basil, ricotta and mozzarella cheese.	Monte Carlo Pizza (white)
9.95	5.95	USD	2016-03-31T01:02:56Z,2016-06-12T23:58:14Z	NA	Pizza Burger
4.95	4.95	USD	2016-03-31T01:02:56Z,2016-06-12T23:58:14Z	NA	Pizza Fries
9.95	5.95	USD	2016-03-31T01:02:56Z,2016-06-12T23:58:14Z	NA	Pizza Steak
9.95	5.95	USD	2016-03-31T01:02:56Z,2016-06-12T23:58:14Z	NA	Pizza Sub
17.95	14.95	USD	2016-03-31T01:02:56Z,2016-06-12T23:58:14Z	NA	Seafood Pizza
17.95	14.95	USD	2016-03-31T01:02:56Z,2016-06-12T23:58:14Z	Genoa salami, spicy capricolla and bacon with a blend of mozzarella, cheddar and rich tomato sauce.	Sicilian Pizza
4.95	4.95	USD	2016-03-31T01:02:56Z,2016-06-12T23:58:14Z	With juice or 12oz soda	Two Slices of Cheese Pizza
NA	NA	NA	2016-06-12T23:58:14Z	With juice or 12oz soda	Two Slices of Cheese Pizza
16.95	13.95	USD	2016-03-31T01:02:56Z,2016-06-12T23:58:14Z	Green and banana peppers, onions, mushrooms, black olives and tomatoes.	Veggie Lovers Pizza
15.95	12.95	USD	2016-03-31T01:02:56Z,2016-06-12T23:58:14Z	Garlic sauce, spinach, ricotta and mozzarella.	White Pizza
NA	NA	NA	2016-04-02T03:40:04Z,2016-07-26T18:36:00Z	Beef, chicken or bean	Mexican Pizza
NA	NA	NA	2015-10-23T01:04:00Z	Red Onion, Mushroom, Spinach, Tomato, Marinara, Mozzarella, Romano served with a Garden Salad	Pita Pizza
15.99	15.99	USD	2016-05-01T04:51:33Z,2016-06-04T21:02:39Z	Mozzarella and cheddar, chorizo, red onion and jalapenos.	Pizza Mexicana
NA	NA	NA	2016-03-31T02:30:02Z,2016-04-02T04:47:09Z	NA	Greek Pizza
NA	NA	NA	2016-03-31T02:30:02Z,2016-04-02T04:47:09Z	NA	White Pizza
12	12	USD	2017-03-02T22:05:38Z	NA	White Pizza
18.5	18.5	USD	2016-03-29T05:18:03Z,2016-07-06T20:57:43Z	NA	Pizza Blanca
17.45	17.45	USD	2016-03-29T05:18:03Z	NA	Pizza Bomba
13.95	13.95	USD	2016-03-29T05:18:03Z	NA	Pizza Margherita
5.25	5.25	USD	2016-04-02T05:05:50Z,2016-05-19T14:23:53Z	Breaded chicken with 2 ounces of pepperoni, melted provolone topped with marinara sauce	Chicken Pizza
20.5	20.5	USD	2016-04-01T07:04:29Z,2016-10-11T05:19:06Z	NA	Spicy Buffalo Pizza
16.95	14.95	USD	2016-03-31T02:33:37Z,2016-05-16T23:19:20Z	NA	Baked Ziti Pizza
14	12.75	USD	2016-03-31T02:33:37Z,2016-05-16T23:19:20Z	NA	Capelli Pizza
16.95	14.95	USD	2016-03-31T02:33:37Z,2016-05-16T23:19:20Z	NA	Cheesesteak Pizza
16.95	14.95	USD	2016-03-31T02:33:37Z,2016-05-16T23:19:20Z	Fried chicken, mozzarella and tomato sauce	Chicken Parmigiana Pizza
16.25	14.25	USD	2016-03-31T02:33:37Z,2016-05-16T23:19:20Z	Fresh mozzarella, plum tomatoes and basil	Grandma Pizza
16.95	14.95	USD	2016-03-31T02:33:37Z,2016-05-16T23:19:20Z	Ham and pineapple	Hawaiian Pizza
19.99	19.99	USD	2016-03-31T02:33:37Z,2016-05-16T23:19:20Z	NA	Large Pizza and Mussels
16.99	16.99	USD	2016-03-31T02:33:37Z,2016-05-16T23:19:20Z	Pepperoni and Sausage and 2 Liter Soda	Large Pizza Cheese
37.99	37.99	USD	2016-03-31T02:33:37Z,2016-05-16T23:19:20Z	NA	Order 3 Large Pizzas and Get The 4th Pizza Free
16.95	14.95	USD	2016-03-31T02:33:37Z,2016-05-16T23:19:20Z	NA	Primavera Pizza
16.95	14.95	USD	2016-03-31T02:33:37Z,2016-05-16T23:19:20Z	Broccoli, spinach, peppers and mushrooms	Vegetarian Pizza
14	12	USD	2016-03-31T02:33:37Z,2016-05-16T23:19:20Z	NA	White Pizza
8.95	8.95	USD	2017-02-12T19:56:06Z	NA	Pizza Burger
3.5	3.5	USD	2017-02-12T19:56:06Z	NA	Pizza Fries
7.25	7.25	USD	2017-02-12T19:56:06Z	With our homemade sauce	Pizza Steak
4.59	2.99	USD	2017-01-21T18:02:33Z	NA	Pizza Bread
16.99	12.99	USD	2016-08-02T21:26:42Z	NA	Greek Pizza
3.49	3.49	USD	2016-08-02T21:26:42Z	NA	Pizza Bites
8.99	5.5	USD	2016-08-02T21:26:42Z	NA	Pizza Burger
3.99	3.99	USD	2016-08-02T21:26:42Z	NA	Pizza Fries
8.99	5.5	USD	2016-08-02T21:26:42Z	NA	Pizza Steak
8.99	5.5	USD	2016-08-02T21:26:42Z	NA	Pizza Sub
16.99	12.99	USD	2016-08-02T21:26:42Z	NA	Steak Pizza
13.99	7.99	USD	2016-08-02T21:26:42Z	Greek style pizza	White Pizza
3.75	3.75	USD	2016-03-31T02:46:35Z	NA	Pizza  Burger
3.75	3.75	USD	2016-03-31T02:46:35Z	NA	Pizza Fries
11.99	11.99	USD	2016-04-02T05:33:33Z	NA	8 Corner Pizza
5.99	5.99	USD	2016-04-02T05:33:33Z	NA	Pizza
NA	NA	NA	2016-06-06T16:19:10Z	Pepperoni, sausage, bacon, meatball and cheese.	Meat Lovers Pizza
1.42	1.42	USD	2016-05-10T05:56:48Z,2016-05-03T09:03:18Z	NA	Cheese Pizza
18.76	18.76	USD	2016-05-10T05:56:48Z,2016-05-03T09:03:18Z	NA	Gourmet Chicken Ranch Pizza
19.22	19.22	USD	2016-05-10T05:56:48Z,2016-05-03T09:03:18Z	NA	Gourmet Meat Pizzatm
7.99	7.99	USD	2016-07-08T22:17:04Z	Your choice of shredded chicken, chorizo or Angus ground beef stuffed into two flat crisp tortillas. Covered with melted queso cheese and topped with pico de gallo.	Mexico City Grill Pizza
5.99	5.99	USD	2016-07-08T22:17:04Z	Shredded chicken, chorizo or Angus ground beef stuffed into two flat crisp tortillas. Covered with melted queso cheese and topped with pico de gallo.	Mexico City Pizza
18.35	18.35	USD	2016-05-10T05:56:48Z,2016-05-03T09:03:18Z	NA	White Pizza
6.49	5.49	USD	2016-04-04T03:35:36Z	Pepperoni in marinara sauce, mozzarella cheese, chives	Pizza
1.2	1.2	USD	2016-03-23T03:09:43Z	NA	Pizza Roll
8.75	8.75	USD	2016-04-02T05:33:26Z	Corned beef, 1000 island, sauerkraut, red onion	Berlin Pizza
7.75	7.75	USD	2016-04-02T05:33:26Z	Basil pesto, fresh tomato, red onion and black olives	Pizza Bruschetta
12.5	12.5	USD	2016-04-02T05:33:26Z	Tender gulf shrimp, creamy white garlic sauce, green onion	Shrimp Scampi Pizza
116.99	116.99	USD	2016-06-04T20:37:33Z	NA	Pizza
14.29	14.29	USD	2016-06-04T20:37:33Z	Created here in 1985. Our legendary BBQ sauce, smoked gouda, red onions and fresh cilantro transform this original to iconic	The Original Bbq Chicken Pizza
4.89	4.89	USD	2016-06-04T20:15:46Z	NA	Taco Pizza
4.99	4.99	USD	2015-11-02T16:45:08Z,2016-03-29T05:21:14Z	Traditional pizza logs with pepperoni and mozzarella cheese served with a side of our homemade marinara sauce	Pizza Logs
NA	NA	NA	2015-10-20T02:39:41Z	Traditional pizza logs with pepperoni and mozzarella cheese served with a side of our homemade marinara sauce	Pizza Logs
7.99	7.99	USD	2016-07-01T15:02:09Z,2016-04-02T05:04:35Z	Crispy breaded chicken, blue cheese and buffalo sauce	Buffalo Pizza
6.99	6.99	USD	2016-07-01T15:02:09Z,2016-04-02T05:04:35Z	NA	Cheese Pizza
7.99	7.99	USD	2016-07-01T15:02:09Z,2016-04-02T05:04:35Z	With onions and green peppers	Grilled Chicken Pizza
4.49	4.49	USD	2016-07-01T15:02:09Z,2016-04-02T05:04:35Z	NA	Pizza Burger
4.99	4.99	USD	2016-07-01T15:02:09Z,2016-04-02T05:04:35Z	NA	Pizza Fries
7.99	7.99	USD	2016-07-01T15:02:09Z,2016-04-02T05:04:35Z	NA	Vegetable Pizza
16	16	USD	2016-08-22T00:00:00Z	NA	Bbq Chicken Pizza
16	16	USD	2016-07-25T16:48:55Z,2016-03-23T03:00:38Z	NA	Bbq Chicken Pizza
15	15	USD	2016-08-22T00:00:00Z	NA	Pepperoni Pizza
15	15	USD	2016-03-23T03:00:38Z	NA	Pepperoni Pizza
16	16	USD	2016-07-25T16:48:55Z	NA	Smoked Chicken Bbq Pizza
15	15	USD	2016-08-22T00:00:00Z	NA	Spinach Artichoke Pizza
15	15	USD	2016-07-25T16:48:55Z	NA	Wood Fire Grilled Pizza
7.29	7.29	USD	2016-05-09T18:25:51Z	NA	Pizza Steak
15	15	USD	2016-08-22T00:00:00Z	NA	Garden Pizza
4.75	4.75	USD	2016-03-23T03:14:20Z	NA	Cheese Pizza
6.99	6.99	USD	2016-03-23T03:14:20Z	Includes mini greek salad	Gyro Pita Pizza
9.75	9.75	USD	2016-03-23T03:14:20Z	NA	Gyro Pizza
10.95	10.95	USD	2015-10-23T01:03:13Z,2016-04-01T06:41:14Z	Tuna or salmon scallion pancake seaweed spicy kapayaki sauce	Sushi Pizza
1.25	1.25	USD	2016-04-05T02:42:10Z,2016-04-08T09:24:21Z	NA	Pizza Roll
4.5	4.5	USD	2016-04-08T09:11:43Z	NA	Italian, Veggie or Pizza Sub
9	9	USD	2016-08-06T00:00:00Z	Any topping extra charge will be applied	Adult Cheese Pizza
12.5	12.5	USD	2016-08-06T00:00:00Z	Roasted artichoke hearts, sweet potatoes, olive tapenade, fresh basil, fire roasted red peppers, mozzarella and herb goat cheese topped with baby arugula	Artichoke and Sweet Potato Pizza
