menus.amountMax,menus.amountMin,menus.currency,menus.dateSeen,menus.description,menus.name
16.24,16.24,USD,"2016,29+Mar","Mozzarella, ricotta, garlic, no sauce",White Pizza
6.7,6.7,USD,"2016,29+Mar","Our backed light crust, stuffed and folded with our freshest ingredients, basted with garlic butter, sprinkled with romano cheese and parsley",Cheese Pizzarito
2.76,2.76,USD,"2016,29+Mar",Served all day,Pizza Slices
7.99,7.99,USD,"2016,01+May",NA,Pizza Dough Balls
7.99,7.99,USD,"2016,01+May",NA,Pizza Dough Flats
15.95,9,USD,"2016,21+Mar",NA,Margherita Pizza
9.75,9.75,USD,"2016,24+Mar",NA,Build Your Own Pizza
11.5,11.5,USD,"2016,08+Jun",NA,Build Your Own Pizza
3,3,USD,"2016,08+Jun",NA,Cheese Pizza
13.95,13.95,USD,"2016,02+Apr",Mild or hot,Chicken Wing Pizza
9.95,9.95,USD,"2016,02+Apr",NA,Neapolitan Style Pizza
19.95,19.95,USD,"2015,23+Oct",NA,Blt Pizza
11.95,11.95,USD,"2015,23+Oct",NA,Cheese Pizza
11.95,11.95,USD,"2016,07+Jul",Classic cheese or create your own pizza.,Cheese Pizza
2,2,USD,"2015,23+Oct",NA,Cheese Pizza Slice
22.95,22.95,USD,"2015,23+Oct",NA,Cheesesteak Stuffed Cheese Pizza
22.95,22.95,USD,"2016,07+Jul",With beef or chicken in double crust pizza.,Cheesesteak Stuffed Cheese Pizza
19.95,19.95,USD,"2015,23+Oct",NA,Chicken Alfredo Pizza
19.95,19.95,USD,"2015,23+Oct",NA,Chicken Parmigiana Pizza
19.95,19.95,USD,"2015,23+Oct",NA,Chicken Wing Pizza
19.95,19.95,USD,"2016,07+Jul","Hot sauce, celery, grilled chicken and bleu cheese.",Chicken Wing Pizza
15.95,15.95,USD,"2015,23+Oct",NA,Margherita Pizza
15.95,15.95,USD,"2016,07+Jul",Brooklyn style. Square thick pan pizza.,Margherita Pizza
15.95,15.95,USD,"2015,23+Oct",NA,Old Fashion Pizza
15.95,15.95,USD,"2016,07+Jul",No cheese on it. Square thick pan pizza.,Old Fashion Pizza
12.95,12.95,USD,"2015,23+Oct",NA,Old Fashion Tomato Pizza
12.95,12.95,USD,"2016,07+Jul",No cheese.,Old Fashion Tomato Pizza
4.25,4.25,USD,"2015,23+Oct",NA,Pizza Fries
7.25,7.25,USD,"2015,23+Oct",NA,Pizza Steak Sub
19.95,19.95,USD,"2015,23+Oct",NA,Rancher Pizza
19.95,19.95,USD,"2016,07+Jul","Bacon, chicken, green peppers, chopped tomatoes and cheddar cheese.",Rancher Pizza
15.95,15.95,USD,"2015,23+Oct",NA,Sicilian Pizza
15.95,15.95,USD,"2016,07+Jul",Classic cheese or create your own square thick pan sicilian pizza.,Sicilian Pizza
19.95,19.95,USD,"2015,23+Oct",NA,Taco Pizza
19.95,19.95,USD,"2016,07+Jul","Lettuce, tomatoes, ground beef and cheddar cheese.",Taco Pizza
14.95,14.95,USD,"2015,23+Oct",NA,Trenton Tomato Pizza
14.95,14.95,USD,"2016,07+Jul","Cheese on bottom, plum tomatoes on top.",Trenton Tomato Pizza
11.95,11.95,USD,"2015,23+Oct",NA,White Pizza
11.95,11.95,USD,"2016,07+Jul",Classic cheese or create your own pizza.,White Pizza
5,5,USD,"2016,21+Aug",NA,Cheese Pizza
9.5,9.5,USD,"2016,24+May",NA,Pizza
NA,NA,NA,"2016,24+May",NA,Pizza Skins
5.99,5.99,USD,"2016,30+Mar",NA,Half Pizzas
NA,NA,NA,"2016,30+Mar",NA,M.y.o.p Make Your Own Pizza
NA,NA,NA,"2016,30+Mar",NA,Make Your Own Pizza
2.99,2.99,USD,"2016,30+Mar",NA,Mini Cheese and Tomato Deep Dish Pizza
2.99,2.99,USD,"2016,30+Mar",NA,Mini Cheese or Pepperoni Thin Crust Pizza
8.99,8.99,USD,"2016,30+Mar",NA,Pizza of The Day
2.99,2.99,USD,"2016,30+Mar","Deep dish crust filled with red bliss mashed potatoes. topped with bacon, cheddar and sour cream",Pizza Skins
NA,NA,NA,"2016,30+Mar",Cheese or pepperoni,Thin Crust or Deep Dish Pizza
5.99,5.99,USD,"2016,31+Dec",NA,Cheese Pizza
3.99,3.99,USD,"2016,31+Dec",NA,Chocolate Chip Pizza
7,7,USD,"2016,06+Jun",NA,Byo Pizza
4.75,4.75,USD,"2016,06+Jun",NA,Cheese Pizza
4.75,4.75,USD,"2016,06+Jun",NA,Pepperoni Pizza
7.99,7.99,USD,"2016,26+Mar",NA,Cheese Pizza
10.99,10.99,USD,"2016,26+Mar","Breaded eggplant, ricotta cheese, basil, tomato sauce and fresh mozzarella",Rollatini Pizza
4.25,4.25,USD,"2016,30+Nov",NA,Pizza Sub
NA,NA,NA,"2016,24+Apr",priced accordingly,Pizza of The Day
4.39,4.39,USD,"2016,06+Jul",NA,Kids Size Pizza
NA,NA,NA,"2016,23+Aug",NA,Brick Oven Pizza Al Metro
NA,NA,NA,"2016,23+Aug",NA,Fried Pizza
NA,NA,NA,"2016,23+Aug",NA,Pork Tenderloin Pizzaiola
NA,NA,NA,"2016,08+Jun",NA,Cheese Pizza
NA,NA,NA,"2016,08+Jun",NA,Pepperoni Pizza
10.75,10.75,USD,"2016,21+Dec",NA,Eggscellent Pizza (white)
5.99,5.99,USD,"2016,29+Mar",NA,Mini Pizza
8.79,8.79,USD,"2016,19+Apr","Creamy artichoke spinach sauce, featuring bacon, is topped with sliced chicken breast, fresh tomatoes, artichokes, mozzarella and cheddar cheese.",Artichoke Chicken Pizza
8.79,8.79,USD,"2016,19+Apr","Sweet bbq sauce topped with bbq chicken breast, bacon, red onions and mozzarella and gouda cheeses. garnished with cilantro and crispy onions.",Barbecue Chicken Pizza
8.99,8.99,USD,"2016,19+Apr","Alfredo sauce, sliced grilled chicken breast, bacon, fresh mushrooms, spinach and roma tomatoes. topped with mozzarella and smoked gouda cheeses.",California Pizza
8.79,8.79,USD,"2016,19+Apr","Homestyle tomato sauce, sliced chicken breast,   bacon and fresh roma tomatoes topped with smoked   provolone, mozzarella and cheddar cheeses.",Chicken Club Pizza
8.79,8.79,USD,"2016,19+Apr",NA,Margherita Pizza
8.79,8.79,USD,"2016,19+Apr",NA,Pepperoni Pizza
8.59,8.59,USD,"2016,19+Apr",Create your own specialty pizza from any of our sauces and 3 toppings.,Pizza Mia
17,17,USD,"2016,10+May",NA,Cheese Steak Pizza
17,17,USD,"2016,10+May",NA,Chicken Parmesan Pizza
5,5,USD,"2016,10+May",NA,Personal Pizza
15,15,USD,"2016,10+May",NA,Vodka Sauce Pizza
2.95,2.95,USD,"2016,28+Mar",NA,Pizza Bagel
2.5,2.5,USD,"2016,29+Mar",NA,Chinese Pizza
6.99,6.99,USD,"2016,10+May","With two toppings, sauce and mozzarella.",Personal Pizza
5.99,5.99,USD,"2016,10+May",NA,Pizza Bread
NA,NA,NA,"2016,22+Aug",NA,House Made Pizza
3.75,3.75,USD,"2016,04+Apr",Flour tortilla topped with cheese sauce and ground beef,Mexican Pizza
4.95,4.95,USD,"2016,10+May",NA,Pizza Combo
16.95,13.95,USD,"2016,31+Mar","BBQ sauce, grilled chicken breast, cheddar and mozzarella.",Bbq Chicken Pizza
NA,NA,NA,"2016,12+Jun","BBQ sauce, grilled chicken breast, cheddar and mozzarella.",Bbq Chicken Pizza
16.95,13.95,USD,"2016,31+Mar","Buffalo sauce, grilled chicken, mozzarella and cheddar cheese.",Buffalo Chicken Pizza
17.95,14.95,USD,"2016,31+Mar",NA,Californian Pizza
16.95,13.95,USD,"2016,31+Mar","Philly steak, green peppers, mushrooms, onions, provolone and mozzarella.",Cheese Steak Pizza
16.95,13.95,USD,"2016,31+Mar","Gyro meat, ground beef, salami, black olives, green peppers, onions, tomato, feta and mozzarella cheese.",Greek Pizza
17.95,14.95,USD,"2016,31+Mar",NA,Italiano Pizza
16.95,13.95,USD,"2016,31+Mar","Fresh basil, rich tomato sauce and fresh mozzarella cheese.",Margherita Pizza
17.95,14.95,USD,"2016,31+Mar","Chicken breast, artichokes, black olives, basil, feta and mozzarella cheese.",Mediterranean Pizza
17.95,14.95,USD,"2016,31+Mar","Chicken breast, portabella mushrooms, broccoli, olive oil, basil, ricotta and mozzarella cheese.",Monte Carlo Pizza (white)
9.95,5.95,USD,"2016,31+Mar",NA,Pizza Burger
4.95,4.95,USD,"2016,31+Mar",NA,Pizza Fries
9.95,5.95,USD,"2016,31+Mar",NA,Pizza Steak
9.95,5.95,USD,"2016,31+Mar",NA,Pizza Sub
17.95,14.95,USD,"2016,31+Mar",NA,Seafood Pizza
17.95,14.95,USD,"2016,31+Mar","Genoa salami, spicy capricolla and bacon with a blend of mozzarella, cheddar and rich tomato sauce.",Sicilian Pizza
4.95,4.95,USD,"2016,31+Mar",With juice or 12oz soda,Two Slices of Cheese Pizza
NA,NA,NA,"2016,12+Jun",With juice or 12oz soda,Two Slices of Cheese Pizza
16.95,13.95,USD,"2016,31+Mar","Green and banana peppers, onions, mushrooms, black olives and tomatoes.",Veggie Lovers Pizza
15.95,12.95,USD,"2016,31+Mar","Garlic sauce, spinach, ricotta and mozzarella.",White Pizza
NA,NA,NA,"2016,02+Apr","Beef, chicken or bean",Mexican Pizza
NA,NA,NA,"2015,23+Oct","Red Onion, Mushroom, Spinach, Tomato, Marinara, Mozzarella, Romano served with a Garden Salad",Pita Pizza
15.99,15.99,USD,"2016,01+May","Mozzarella and cheddar, chorizo, red onion and jalapenos.",Pizza Mexicana
NA,NA,NA,"2016,31+Mar",NA,Greek Pizza
NA,NA,NA,"2016,31+Mar",NA,White Pizza
12,12,USD,"2017,02+Mar",NA,White Pizza
18.5,18.5,USD,"2016,29+Mar",NA,Pizza Blanca
17.45,17.45,USD,"2016,29+Mar",NA,Pizza Bomba
13.95,13.95,USD,"2016,29+Mar",NA,Pizza Margherita
5.25,5.25,USD,"2016,02+Apr","Breaded chicken with 2 ounces of pepperoni, melted provolone topped with marinara sauce",Chicken Pizza
20.5,20.5,USD,"2016,01+Apr",NA,Spicy Buffalo Pizza
16.95,14.95,USD,"2016,31+Mar",NA,Baked Ziti Pizza
14,12.75,USD,"2016,31+Mar",NA,Capelli Pizza
16.95,14.95,USD,"2016,31+Mar",NA,Cheesesteak Pizza
16.95,14.95,USD,"2016,31+Mar","Fried chicken, mozzarella and tomato sauce",Chicken Parmigiana Pizza
16.25,14.25,USD,"2016,31+Mar","Fresh mozzarella, plum tomatoes and basil",Grandma Pizza
16.95,14.95,USD,"2016,31+Mar",Ham and pineapple,Hawaiian Pizza
19.99,19.99,USD,"2016,31+Mar",NA,Large Pizza and Mussels
16.99,16.99,USD,"2016,31+Mar",Pepperoni and Sausage and 2 Liter Soda,Large Pizza Cheese
37.99,37.99,USD,"2016,31+Mar",NA,Order 3 Large Pizzas and Get The 4th Pizza Free
16.95,14.95,USD,"2016,31+Mar",NA,Primavera Pizza
16.95,14.95,USD,"2016,31+Mar","Broccoli, spinach, peppers and mushrooms",Vegetarian Pizza
14,12,USD,"2016,31+Mar",NA,White Pizza
8.95,8.95,USD,"2017,12+Feb",NA,Pizza Burger
3.5,3.5,USD,"2017,12+Feb",NA,Pizza Fries
7.25,7.25,USD,"2017,12+Feb",With our homemade sauce,Pizza Steak
4.59,2.99,USD,"2017,21+Jan",NA,Pizza Bread
16.99,12.99,USD,"2016,02+Aug",NA,Greek Pizza
3.49,3.49,USD,"2016,02+Aug",NA,Pizza Bites
8.99,5.5,USD,"2016,02+Aug",NA,Pizza Burger
3.99,3.99,USD,"2016,02+Aug",NA,Pizza Fries
8.99,5.5,USD,"2016,02+Aug",NA,Pizza Steak
8.99,5.5,USD,"2016,02+Aug",NA,Pizza Sub
16.99,12.99,USD,"2016,02+Aug",NA,Steak Pizza
13.99,7.99,USD,"2016,02+Aug",Greek style pizza,White Pizza
3.75,3.75,USD,"2016,31+Mar",NA,Pizza  Burger
3.75,3.75,USD,"2016,31+Mar",NA,Pizza Fries
11.99,11.99,USD,"2016,02+Apr",NA,8 Corner Pizza
5.99,5.99,USD,"2016,02+Apr",NA,Pizza
NA,NA,NA,"2016,06+Jun","Pepperoni, sausage, bacon, meatball and cheese.",Meat Lovers Pizza
1.42,1.42,USD,"2016,10+May",NA,Cheese Pizza
18.76,18.76,USD,"2016,10+May",NA,Gourmet Chicken Ranch Pizza
19.22,19.22,USD,"2016,10+May",NA,Gourmet Meat Pizzatm
7.99,7.99,USD,"2016,08+Jul","Your choice of shredded chicken, chorizo or Angus ground beef stuffed into two flat crisp tortillas. Covered with melted queso cheese and topped with pico de gallo.",Mexico City Grill Pizza
5.99,5.99,USD,"2016,08+Jul","Shredded chicken, chorizo or Angus ground beef stuffed into two flat crisp tortillas. Covered with melted queso cheese and topped with pico de gallo.",Mexico City Pizza
18.35,18.35,USD,"2016,10+May",NA,White Pizza
6.49,5.49,USD,"2016,04+Apr","Pepperoni in marinara sauce, mozzarella cheese, chives",Pizza
1.2,1.2,USD,"2016,23+Mar",NA,Pizza Roll
8.75,8.75,USD,"2016,02+Apr","Corned beef, 1000 island, sauerkraut, red onion",Berlin Pizza
7.75,7.75,USD,"2016,02+Apr","Basil pesto, fresh tomato, red onion and black olives",Pizza Bruschetta
12.5,12.5,USD,"2016,02+Apr","Tender gulf shrimp, creamy white garlic sauce, green onion",Shrimp Scampi Pizza
116.99,116.99,USD,"2016,04+Jun",NA,Pizza
14.29,14.29,USD,"2016,04+Jun","Created here in 1985. Our legendary BBQ sauce, smoked gouda, red onions and fresh cilantro transform this original to iconic",The Original Bbq Chicken Pizza
4.89,4.89,USD,"2016,04+Jun",NA,Taco Pizza
4.99,4.99,USD,"2015,02+Nov",Traditional pizza logs with pepperoni and mozzarella cheese served with a side of our homemade marinara sauce,Pizza Logs
NA,NA,NA,"2015,20+Oct",Traditional pizza logs with pepperoni and mozzarella cheese served with a side of our homemade marinara sauce,Pizza Logs
7.99,7.99,USD,"2016,01+Jul","Crispy breaded chicken, blue cheese and buffalo sauce",Buffalo Pizza
6.99,6.99,USD,"2016,01+Jul",NA,Cheese Pizza
7.99,7.99,USD,"2016,01+Jul",With onions and green peppers,Grilled Chicken Pizza
4.49,4.49,USD,"2016,01+Jul",NA,Pizza Burger
4.99,4.99,USD,"2016,01+Jul",NA,Pizza Fries
7.99,7.99,USD,"2016,01+Jul",NA,Vegetable Pizza
16,16,USD,"2016,22+Aug",NA,Bbq Chicken Pizza
16,16,USD,"2016,25+Jul",NA,Bbq Chicken Pizza
15,15,USD,"2016,22+Aug",NA,Pepperoni Pizza
15,15,USD,"2016,23+Mar",NA,Pepperoni Pizza
16,16,USD,"2016,25+Jul",NA,Smoked Chicken Bbq Pizza
15,15,USD,"2016,22+Aug",NA,Spinach Artichoke Pizza
15,15,USD,"2016,25+Jul",NA,Wood Fire Grilled Pizza
7.29,7.29,USD,"2016,09+May",NA,Pizza Steak
15,15,USD,"2016,22+Aug",NA,Garden Pizza
4.75,4.75,USD,"2016,23+Mar",NA,Cheese Pizza
6.99,6.99,USD,"2016,23+Mar",Includes mini greek salad,Gyro Pita Pizza
9.75,9.75,USD,"2016,23+Mar",NA,Gyro Pizza
10.95,10.95,USD,"2015,23+Oct",Tuna or salmon scallion pancake seaweed spicy kapayaki sauce,Sushi Pizza
1.25,1.25,USD,"2016,05+Apr",NA,Pizza Roll
4.5,4.5,USD,"2016,08+Apr",NA,"Italian, Veggie or Pizza Sub"
9,9,USD,"2016,06+Aug",Any topping extra charge will be applied,Adult Cheese Pizza
12.5,12.5,USD,"2016,06+Aug","Roasted artichoke hearts, sweet potatoes, olive tapenade, fresh basil, fire roasted red peppers, mozzarella and herb goat cheese topped with baby arugula",Artichoke and Sweet Potato Pizza
12.5,12.5,USD,"2016,06+Aug","Organic black mission figs, marinated oyster mushrooms, caramelized onions, fire roasted red peppers, mozzarella and gorgonzola cheese topped with fresh basil",Tuscan Fig and Oyster Mushroom Pizza
17.49,9.49,USD,"2016,05+Apr",NA,Captain Jean Pizza
12.5,12.5,USD,"2016,05+Apr",NA,Cheese Pizza
19.99,10.49,USD,"2016,05+Apr",NA,Cove Taco Pizza
19.99,10.49,USD,"2016,05+Apr",NA,Greek Pizza
19.99,10.49,USD,"2016,05+Apr",NA,H.o.g. Pizza
19.99,10.49,USD,"2016,05+Apr",NA,Man Eater Mike Pizza
19.99,10.49,USD,"2016,05+Apr",NA,Maneater Mike Pizza
18.99,9.99,USD,"2016,05+Apr",NA,Pirate Special Pizza
5.79,5.79,USD,"2016,05+Apr","Garlic buttered buns, pizza sauce, pepperoni and provolone cheese baked to bring out the true flavors",Pizza Bread
12.99,12.99,USD,"2016,08+Apr","Cheese, pepperoni, mushrooms, green peppers, sausage",Deluxe Pizza
16.99,16.99,USD,"2016,08+Apr","Feta cheese, green olives, black olives, green peppers, onions",Greek Pizza
1.79,1.79,USD,"2016,08+Apr",NA,Pizza By The Slice
5.99,5.99,USD,"2016,08+Apr",NA,Pizza Sub
12.99,12.99,USD,"2016,08+Apr","Pepperoni, mushrooms, onions, green peppers, sausage, meatballs, black olives, extra cheese",Supreme Deluxe Pizza
12.99,12.99,USD,"2016,08+Apr",NA,Veggie or Meat Deluxe Pizza
8.99,8.99,USD,"2016,08+Apr","Mozzarella, ricotta and parmesan cheeses",White Pizza
8.5,8.5,USD,"2016,24+May",A classic featuring our house made pizza sauce.,Broad Street Cheese Pizza
10,10,USD,"2016,24+May","Mozzarella, ricotta and parmesan cheeses, artichoke hearts, garlic and herbs.",Pizza Bianca
8.5,8.5,USD,"2016,24+May","Zucchini, tomatoes, artichoke hearts and eggplant.",Vegan Pizza
7,7,USD,"2016,05+Apr","Flat bread seasoned with garlic olive oil topped with mozzarella, parmesan, tomatoes and balsamic glaze.",Margarita Flat Bread Pizza
12,12,USD,"2016,06+Jul",NA,Tuna Pizza
14.49,14.49,USD,"2016,21+Jun","Hamburger, breakfast bacon, red onions, and cheddar cheese .",Bacon Pizzaburger
7.99,7.99,USD,"2016,21+Jun",Stuffed with an all natural cinnamon apple filling and topped with icing and powdered  sugar . made with real butter and no high fructose corn syrup,Dessert Pizza
13.99,13.99,USD,"2016,21+Jun","Pepperoni, jalapeno, and crushed red peppers .",Las Pizzas Del Fuego
11.99,11.99,USD,"2016,21+Jun",NA,Pizza Rolls
13.39,13.39,USD,"2016,21+Jun","Alfredo sauce, mozzarella, and provolone cheese .",The White Pizza
10,10,USD,"2016,29+Mar","Provolone cheese, garlic, olive oil, sliced tomatoes (may substitute another topping)",White Pizza
14.25,14.25,USD,"2016,27+Mar",NA,Buffalo Chicken Pizza
15.5,15.5,USD,"2016,27+Mar",NA,Carne Pizza
11,11,USD,"2016,27+Mar",NA,Deluxe Style Pizza
13,13,USD,"2016,27+Mar",NA,Hawaiian Pizza
5,5,USD,"2016,27+Mar",NA,Pepperoni Pizza Steak
4.5,4.5,USD,"2016,27+Mar",NA,Pizza Steak
11,11,USD,"2016,27+Mar",NA,Plain Cheese Pizza
14,14,USD,"2016,27+Mar",NA,Primavera Pizza
14,14,USD,"2016,27+Mar",NA,Sicilian Style Pizza
13.5,13.5,USD,"2016,27+Mar",NA,Veggie Pizza
11.5,11.5,USD,"2016,27+Mar",NA,White Pizza
14,14,USD,"2016,16+Aug","house made sausage, pickled onion, broccoli rabe, creamy goat cheese",Wood Oven Pizza
12.99,12.99,USD,"2016,31+Mar",NA,Cheese Pizza
7.99,4.99,USD,"2016,31+Mar",NA,Pizzaroni
NA,NA,NA,"2016,31+Mar",NA,Taco Pizza
NA,NA,NA,"2016,31+Mar",NA,Veggie Pizza
9.99,9.99,USD,"2016,06+May",NA,Large Cheese Pizza.
14.99,14.99,USD,"2016,06+May",NA,Large Supreme Pizza.
3.99,3.99,USD,"2016,06+May",NA,Small Cheese Pizza
5.99,5.99,USD,"2016,06+May",NA,Small Supreme Pizza
4.95,4.95,USD,"2016,26+Mar",NA,Great Tasting Cheese Pizza
4.99,4.99,USD,"2016,26+Mar",8 Pizza Points,Original Herb Cheese Pizza Points
NA,NA,NA,"2016,11+Aug",NA,Chicago Classic Deep Dish Pizza
12.49,12.49,USD,"2016,11+Aug","Chicken, roasted red peppers, garlic and spinach topped with mozzarella, drizzled with basil pesto",Chicken Verde Artisan Crust Pizza
11.49,11.49,USD,"2016,11+Aug",NA,Classic Margherita Artisan Crust Pizza
10.99,10.99,USD,"2016,11+Aug",NA,Gluten Free Cheese Tomato Thin Crust Pizza
11.99,11.99,USD,"2016,11+Aug",NA,Gluten Free Pepperoni Thin Crust Pizza
11.49,11.49,USD,"2016,11+Aug",NA,Gluten Free Veggie Thin Crust Pizza
12.49,12.49,USD,"2016,11+Aug",NA,Napoli Artisan Crust Pizza
9.99,9.99,USD,"2016,11+Aug",NA,Pizza Skins
12.99,12.99,USD,"2016,11+Aug","Prosciutto and roasted red peppers topped with aged white cheddar, mozzarella, parmesan and arugula, drizzled with balsamic glaze",Prosciutto Arugula Artisan Crust Pizza
7.25,7.25,USD,"2016,03+May",NA,Flatbread Pizza of The Day
NA,NA,NA,"2016,03+May",NA,Meatball Pizza
14,14,USD,"2016,05+Aug","Fresh Mozzarella, Slices of Fresh Roma Tomatoes, Zucchini Blossoms, Topped with Fresh Basil Leaves, Dried Oregano, Drizzle of Balsamic Glaze",Caprese Pizza
8.95,8.95,USD,"2017,30+Mar",Mozzarella and Ricotta,White Pizza
9.99,9.99,USD,"2016,27+Oct",Your Choice Of Bbq Chicken Or Sante Fe,Homemade Mexican Pizza
9.99,9.99,USD,"2016,27+Oct","Our Homemade Flour Tortilla And Specialty Blend Cheese, With Spinach, Tomato, Onion And Green Pepper",Vegetarian Mexican Pizza
6.95,6.95,USD,"2016,24+Mar",NA,Chicken Pizza Steak
6.95,6.95,USD,"2016,24+Mar",NA,Pepperoni Chicken Pizza Steak
